time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.234499,56,TCP,10.0.0.1,10.0.0.10,80,1878,RA,syn_flood
0.238019,56,TCP,10.0.0.10,10.0.0.1,1879,80,S,syn_flood
0.238023,56,TCP,10.0.0.1,10.0.0.10,80,1879,RA,syn_flood
0.239244,56,TCP,10.0.0.10,10.0.0.1,1880,80,S,syn_flood
0.239248,56,TCP,10.0.0.1,10.0.0.10,80,1880,RA,syn_flood
0.240455,56,TCP,10.0.0.10,10.0.0.1,1881,80,S,syn_flood
0.240458,56,TCP,10.0.0.1,10.0.0.10,80,1881,RA,syn_flood
0.241516,56,TCP,10.0.0.10,10.0.0.1,1882,80,S,syn_flood
0.241520,56,TCP,10.0.0.1,10.0.0.10,80,1882,RA,syn_flood
0.242736,56,TCP,10.0.0.10,10.0.0.1,1883,80,S,syn_flood
0.242739,56,TCP,10.0.0.1,10.0.0.10,80,1883,RA,syn_flood
0.243875,56,TCP,10.0.0.10,10.0.0.1,1884,80,S,syn_flood
0.243878,56,TCP,10.0.0.1,10.0.0.10,80,1884,RA,syn_flood
0.244999,56,TCP,10.0.0.10,10.0.0.1,1885,80,S,syn_flood
0.245002,56,TCP,10.0.0.1,10.0.0.10,80,1885,RA,syn_flood
0.248277,56,TCP,10.0.0.10,10.0.0.1,1886,80,S,syn_flood
0.248281,56,TCP,10.0.0.1,10.0.0.10,80,1886,RA,syn_flood
0.248330,56,TCP,10.0.0.10,10.0.0.1,1887,80,S,syn_flood
0.248332,56,TCP,10.0.0.1,10.0.0.10,80,1887,RA,syn_flood
0.249479,56,TCP,10.0.0.10,10.0.0.1,1888,80,S,syn_flood
0.249483,56,TCP,10.0.0.1,10.0.0.10,80,1888,RA,syn_flood
0.250651,56,TCP,10.0.0.10,10.0.0.1,1889,80,S,syn_flood
0.250654,56,TCP,10.0.0.1,10.0.0.10,80,1889,RA,syn_flood
0.251793,56,TCP,10.0.0.10,10.0.0.1,1890,80,S,syn_flood
0.251797,56,TCP,10.0.0.1,10.0.0.10,80,1890,RA,syn_flood
0.252900,56,TCP,10.0.0.10,10.0.0.1,1891,80,S,syn_flood
0.252903,56,TCP,10.0.0.1,10.0.0.10,80,1891,RA,syn_flood
0.255240,56,TCP,10.0.0.10,10.0.0.1,1892,80,S,syn_flood
0.255248,56,TCP,10.0.0.1,10.0.0.10,80,1892,RA,syn_flood
0.256366,56,TCP,10.0.0.10,10.0.0.1,1893,80,S,syn_flood
0.256369,56,TCP,10.0.0.1,10.0.0.10,80,1893,RA,syn_flood
0.257418,56,TCP,10.0.0.10,10.0.0.1,1894,80,S,syn_flood
0.257421,56,TCP,10.0.0.1,10.0.0.10,80,1894,RA,syn_flood
0.258652,56,TCP,10.0.0.10,10.0.0.1,1895,80,S,syn_flood
0.258656,56,TCP,10.0.0.1,10.0.0.10,80,1895,RA,syn_flood
0.260847,56,TCP,10.0.0.10,10.0.0.1,1896,80,S,syn_flood
0.260850,56,TCP,10.0.0.1,10.0.0.10,80,1896,RA,syn_flood
0.260897,56,TCP,10.0.0.10,10.0.0.1,1897,80,S,syn_flood
0.260900,56,TCP,10.0.0.1,10.0.0.10,80,1897,RA,syn_flood
0.262105,56,TCP,10.0.0.10,10.0.0.1,1898,80,S,syn_flood
0.262108,56,TCP,10.0.0.1,10.0.0.10,80,1898,RA,syn_flood
0.263254,56,TCP,10.0.0.10,10.0.0.1,1899,80,S,syn_flood
0.263257,56,TCP,10.0.0.1,10.0.0.10,80,1899,RA,syn_flood
0.264472,56,TCP,10.0.0.10,10.0.0.1,1900,80,S,syn_flood
0.264476,56,TCP,10.0.0.1,10.0.0.10,80,1900,RA,syn_flood
0.266579,56,TCP,10.0.0.10,10.0.0.1,1901,80,S,syn_flood
0.266584,56,TCP,10.0.0.1,10.0.0.10,80,1901,RA,syn_flood
0.272643,56,TCP,10.0.0.10,10.0.0.1,1902,80,S,syn_flood
0.272691,56,TCP,10.0.0.1,10.0.0.10,80,1902,RA,syn_flood
0.272879,56,TCP,10.0.0.10,10.0.0.1,1903,80,S,syn_flood
0.272894,56,TCP,10.0.0.1,10.0.0.10,80,1903,RA,syn_flood
0.281846,56,TCP,10.0.0.10,10.0.0.1,1904,80,S,syn_flood
0.281900,56,TCP,10.0.0.1,10.0.0.10,80,1904,RA,syn_flood
0.286231,56,TCP,10.0.0.10,10.0.0.1,1905,80,S,syn_flood
0.286237,56,TCP,10.0.0.1,10.0.0.10,80,1905,RA,syn_flood
0.286307,56,TCP,10.0.0.10,10.0.0.1,1906,80,S,syn_flood
0.286311,56,TCP,10.0.0.1,10.0.0.10,80,1906,RA,syn_flood
0.287946,56,TCP,10.0.0.10,10.0.0.1,1907,80,S,syn_flood
0.287951,56,TCP,10.0.0.1,10.0.0.10,80,1907,RA,syn_flood
0.290132,56,TCP,10.0.0.10,10.0.0.1,1908,80,S,syn_flood
0.290137,56,TCP,10.0.0.1,10.0.0.10,80,1908,RA,syn_flood
0.291349,56,TCP,10.0.0.10,10.0.0.1,1909,80,S,syn_flood
0.291354,56,TCP,10.0.0.1,10.0.0.10,80,1909,RA,syn_flood
0.293383,56,TCP,10.0.0.10,10.0.0.1,1910,80,S,syn_flood
0.293387,56,TCP,10.0.0.1,10.0.0.10,80,1910,RA,syn_flood
0.294911,56,TCP,10.0.0.10,10.0.0.1,1911,80,S,syn_flood
0.294916,56,TCP,10.0.0.1,10.0.0.10,80,1911,RA,syn_flood
0.296109,56,TCP,10.0.0.10,10.0.0.1,1912,80,S,syn_flood
0.296114,56,TCP,10.0.0.1,10.0.0.10,80,1912,RA,syn_flood
0.297226,56,TCP,10.0.0.10,10.0.0.1,1913,80,S,syn_flood
0.297230,56,TCP,10.0.0.1,10.0.0.10,80,1913,RA,syn_flood
0.298581,56,TCP,10.0.0.10,10.0.0.1,1914,80,S,syn_flood
0.298586,56,TCP,10.0.0.1,10.0.0.10,80,1914,RA,syn_flood
0.299882,56,TCP,10.0.0.10,10.0.0.1,1915,80,S,syn_flood
0.299886,56,TCP,10.0.0.1,10.0.0.10,80,1915,RA,syn_flood
0.301066,56,TCP,10.0.0.10,10.0.0.1,1916,80,S,syn_flood
0.301070,56,TCP,10.0.0.1,10.0.0.10,80,1916,RA,syn_flood
0.304762,56,TCP,10.0.0.10,10.0.0.1,1917,80,S,syn_flood
0.304767,56,TCP,10.0.0.1,10.0.0.10,80,1917,RA,syn_flood
0.306145,56,TCP,10.0.0.10,10.0.0.1,1918,80,S,syn_flood
0.306149,56,TCP,10.0.0.1,10.0.0.10,80,1918,RA,syn_flood
0.307369,56,TCP,10.0.0.10,10.0.0.1,1919,80,S,syn_flood
0.307374,56,TCP,10.0.0.1,10.0.0.10,80,1919,RA,syn_flood
0.308602,56,TCP,10.0.0.10,10.0.0.1,1920,80,S,syn_flood
0.308607,56,TCP,10.0.0.1,10.0.0.10,80,1920,RA,syn_flood
0.309693,56,TCP,10.0.0.10,10.0.0.1,1921,80,S,syn_flood
0.309697,56,TCP,10.0.0.1,10.0.0.10,80,1921,RA,syn_flood
0.310932,56,TCP,10.0.0.10,10.0.0.1,1922,80,S,syn_flood
0.310936,56,TCP,10.0.0.1,10.0.0.10,80,1922,RA,syn_flood
0.312168,56,TCP,10.0.0.10,10.0.0.1,1923,80,S,syn_flood
0.312172,56,TCP,10.0.0.1,10.0.0.10,80,1923,RA,syn_flood
0.317024,56,TCP,10.0.0.10,10.0.0.1,1924,80,S,syn_flood
0.317028,56,TCP,10.0.0.1,10.0.0.10,80,1924,RA,syn_flood
0.319064,56,TCP,10.0.0.10,10.0.0.1,1925,80,S,syn_flood
0.319068,56,TCP,10.0.0.1,10.0.0.10,80,1925,RA,syn_flood
0.319128,56,TCP,10.0.0.10,10.0.0.1,1926,80,S,syn_flood
0.319132,56,TCP,10.0.0.1,10.0.0.10,80,1926,RA,syn_flood
0.320470,56,TCP,10.0.0.10,10.0.0.1,1927,80,S,syn_flood
0.320474,56,TCP,10.0.0.1,10.0.0.10,80,1927,RA,syn_flood
0.321598,56,TCP,10.0.0.10,10.0.0.1,1928,80,S,syn_flood
0.321602,56,TCP,10.0.0.1,10.0.0.10,80,1928,RA,syn_flood
0.322872,56,TCP,10.0.0.10,10.0.0.1,1929,80,S,syn_flood
0.322876,56,TCP,10.0.0.1,10.0.0.10,80,1929,RA,syn_flood
0.324091,56,TCP,10.0.0.10,10.0.0.1,1930,80,S,syn_flood
0.324095,56,TCP,10.0.0.1,10.0.0.10,80,1930,RA,syn_flood
0.325145,56,TCP,10.0.0.10,10.0.0.1,1931,80,S,syn_flood
0.325149,56,TCP,10.0.0.1,10.0.0.10,80,1931,RA,syn_flood
0.326523,56,TCP,10.0.0.10,10.0.0.1,1932,80,S,syn_flood
0.326528,56,TCP,10.0.0.1,10.0.0.10,80,1932,RA,syn_flood
0.330614,56,TCP,10.0.0.10,10.0.0.1,1933,80,S,syn_flood
0.330618,56,TCP,10.0.0.1,10.0.0.10,80,1933,RA,syn_flood
0.330673,56,TCP,10.0.0.10,10.0.0.1,1934,80,S,syn_flood
0.330676,56,TCP,10.0.0.1,10.0.0.10,80,1934,RA,syn_flood
0.331925,56,TCP,10.0.0.10,10.0.0.1,1935,80,S,syn_flood
0.331929,56,TCP,10.0.0.1,10.0.0.10,80,1935,RA,syn_flood
0.332984,56,TCP,10.0.0.10,10.0.0.1,1936,80,S,syn_flood
0.332988,56,TCP,10.0.0.1,10.0.0.10,80,1936,RA,syn_flood
0.334179,56,TCP,10.0.0.10,10.0.0.1,1937,80,S,syn_flood
0.334183,56,TCP,10.0.0.1,10.0.0.10,80,1937,RA,syn_flood
0.335378,56,TCP,10.0.0.10,10.0.0.1,1938,80,S,syn_flood
0.335382,56,TCP,10.0.0.1,10.0.0.10,80,1938,RA,syn_flood
0.336600,56,TCP,10.0.0.10,10.0.0.1,1939,80,S,syn_flood
0.336604,56,TCP,10.0.0.1,10.0.0.10,80,1939,RA,syn_flood
0.337697,56,TCP,10.0.0.10,10.0.0.1,1940,80,S,syn_flood
0.337700,56,TCP,10.0.0.1,10.0.0.10,80,1940,RA,syn_flood
0.338864,56,TCP,10.0.0.10,10.0.0.1,1941,80,S,syn_flood
0.338867,56,TCP,10.0.0.1,10.0.0.10,80,1941,RA,syn_flood
0.342967,56,TCP,10.0.0.10,10.0.0.1,1942,80,S,syn_flood
0.342970,56,TCP,10.0.0.1,10.0.0.10,80,1942,RA,syn_flood
0.344084,56,TCP,10.0.0.10,10.0.0.1,1943,80,S,syn_flood
0.344088,56,TCP,10.0.0.1,10.0.0.10,80,1943,RA,syn_flood
0.345188,56,TCP,10.0.0.10,10.0.0.1,1944,80,S,syn_flood
0.345192,56,TCP,10.0.0.1,10.0.0.10,80,1944,RA,syn_flood
0.346428,56,TCP,10.0.0.10,10.0.0.1,1945,80,S,syn_flood
0.346431,56,TCP,10.0.0.1,10.0.0.10,80,1945,RA,syn_flood
0.347560,56,TCP,10.0.0.10,10.0.0.1,1946,80,S,syn_flood
0.347563,56,TCP,10.0.0.1,10.0.0.10,80,1946,RA,syn_flood
0.348675,56,TCP,10.0.0.10,10.0.0.1,1947,80,S,syn_flood
0.348678,56,TCP,10.0.0.1,10.0.0.10,80,1947,RA,syn_flood
0.349742,56,TCP,10.0.0.10,10.0.0.1,1948,80,S,syn_flood
0.349745,56,TCP,10.0.0.1,10.0.0.10,80,1948,RA,syn_flood
0.350897,56,TCP,10.0.0.10,10.0.0.1,1949,80,S,syn_flood
0.350900,56,TCP,10.0.0.1,10.0.0.10,80,1949,RA,syn_flood
0.352034,56,TCP,10.0.0.10,10.0.0.1,1950,80,S,syn_flood
0.352038,56,TCP,10.0.0.1,10.0.0.10,80,1950,RA,syn_flood
0.353079,56,TCP,10.0.0.10,10.0.0.1,1951,80,S,syn_flood
0.353082,56,TCP,10.0.0.1,10.0.0.10,80,1951,RA,syn_flood
0.354350,56,TCP,10.0.0.10,10.0.0.1,1952,80,S,syn_flood
0.354353,56,TCP,10.0.0.1,10.0.0.10,80,1952,RA,syn_flood
0.355462,56,TCP,10.0.0.10,10.0.0.1,1953,80,S,syn_flood
0.355466,56,TCP,10.0.0.1,10.0.0.10,80,1953,RA,syn_flood
0.359601,56,TCP,10.0.0.10,10.0.0.1,1954,80,S,syn_flood
0.359605,56,TCP,10.0.0.1,10.0.0.10,80,1954,RA,syn_flood
0.359653,56,TCP,10.0.0.10,10.0.0.1,1955,80,S,syn_flood
0.359656,56,TCP,10.0.0.1,10.0.0.10,80,1955,RA,syn_flood
0.362021,56,TCP,10.0.0.10,10.0.0.1,1956,80,S,syn_flood
0.362026,56,TCP,10.0.0.1,10.0.0.10,80,1956,RA,syn_flood
0.363190,56,TCP,10.0.0.10,10.0.0.1,1957,80,S,syn_flood
0.363194,56,TCP,10.0.0.1,10.0.0.10,80,1957,RA,syn_flood
0.364306,56,TCP,10.0.0.10,10.0.0.1,1958,80,S,syn_flood
0.364309,56,TCP,10.0.0.1,10.0.0.10,80,1958,RA,syn_flood
0.365393,56,TCP,10.0.0.10,10.0.0.1,1959,80,S,syn_flood
0.365397,56,TCP,10.0.0.1,10.0.0.10,80,1959,RA,syn_flood
0.366579,56,TCP,10.0.0.10,10.0.0.1,1960,80,S,syn_flood
0.366582,56,TCP,10.0.0.1,10.0.0.10,80,1960,RA,syn_flood
0.367729,56,TCP,10.0.0.10,10.0.0.1,1961,80,S,syn_flood
0.367732,56,TCP,10.0.0.1,10.0.0.10,80,1961,RA,syn_flood
0.368866,56,TCP,10.0.0.10,10.0.0.1,1962,80,S,syn_flood
0.368869,56,TCP,10.0.0.1,10.0.0.10,80,1962,RA,syn_flood
0.370026,56,TCP,10.0.0.10,10.0.0.1,1963,80,S,syn_flood
0.370029,56,TCP,10.0.0.1,10.0.0.10,80,1963,RA,syn_flood
0.371205,56,TCP,10.0.0.10,10.0.0.1,1964,80,S,syn_flood
0.371208,56,TCP,10.0.0.1,10.0.0.10,80,1964,RA,syn_flood
0.372275,56,TCP,10.0.0.10,10.0.0.1,1965,80,S,syn_flood
0.372278,56,TCP,10.0.0.1,10.0.0.10,80,1965,RA,syn_flood
0.373372,56,TCP,10.0.0.10,10.0.0.1,1966,80,S,syn_flood
0.373375,56,TCP,10.0.0.1,10.0.0.10,80,1966,RA,syn_flood
0.374658,56,TCP,10.0.0.10,10.0.0.1,1967,80,S,syn_flood
0.374661,56,TCP,10.0.0.1,10.0.0.10,80,1967,RA,syn_flood
0.375790,56,TCP,10.0.0.10,10.0.0.1,1968,80,S,syn_flood
0.375793,56,TCP,10.0.0.1,10.0.0.10,80,1968,RA,syn_flood
0.376925,56,TCP,10.0.0.10,10.0.0.1,1969,80,S,syn_flood
0.376929,56,TCP,10.0.0.1,10.0.0.10,80,1969,RA,syn_flood
0.378119,56,TCP,10.0.0.10,10.0.0.1,1970,80,S,syn_flood
0.378122,56,TCP,10.0.0.1,10.0.0.10,80,1970,RA,syn_flood
0.379294,56,TCP,10.0.0.10,10.0.0.1,1971,80,S,syn_flood
0.379297,56,TCP,10.0.0.1,10.0.0.10,80,1971,RA,syn_flood
0.380485,56,TCP,10.0.0.10,10.0.0.1,1972,80,S,syn_flood
0.380488,56,TCP,10.0.0.1,10.0.0.10,80,1972,RA,syn_flood
0.381560,56,TCP,10.0.0.10,10.0.0.1,1973,80,S,syn_flood
0.381563,56,TCP,10.0.0.1,10.0.0.10,80,1973,RA,syn_flood
0.382783,56,TCP,10.0.0.10,10.0.0.1,1974,80,S,syn_flood
0.382806,56,TCP,10.0.0.1,10.0.0.10,80,1974,RA,syn_flood
0.386093,56,TCP,10.0.0.10,10.0.0.1,1975,80,S,syn_flood
0.386096,56,TCP,10.0.0.1,10.0.0.10,80,1975,RA,syn_flood
0.387289,56,TCP,10.0.0.10,10.0.0.1,1976,80,S,syn_flood
0.387293,56,TCP,10.0.0.1,10.0.0.10,80,1976,RA,syn_flood
0.388507,56,TCP,10.0.0.10,10.0.0.1,1977,80,S,syn_flood
0.388511,56,TCP,10.0.0.1,10.0.0.10,80,1977,RA,syn_flood
0.389614,56,TCP,10.0.0.10,10.0.0.1,1978,80,S,syn_flood
0.389617,56,TCP,10.0.0.1,10.0.0.10,80,1978,RA,syn_flood
0.390900,56,TCP,10.0.0.10,10.0.0.1,1979,80,S,syn_flood
0.390903,56,TCP,10.0.0.1,10.0.0.10,80,1979,RA,syn_flood
0.394996,56,TCP,10.0.0.10,10.0.0.1,1980,80,S,syn_flood
0.395000,56,TCP,10.0.0.1,10.0.0.10,80,1980,RA,syn_flood
0.396206,56,TCP,10.0.0.10,10.0.0.1,1981,80,S,syn_flood
0.396210,56,TCP,10.0.0.1,10.0.0.10,80,1981,RA,syn_flood
0.397303,56,TCP,10.0.0.10,10.0.0.1,1982,80,S,syn_flood
0.397306,56,TCP,10.0.0.1,10.0.0.10,80,1982,RA,syn_flood
0.398564,56,TCP,10.0.0.10,10.0.0.1,1983,80,S,syn_flood
0.398568,56,TCP,10.0.0.1,10.0.0.10,80,1983,RA,syn_flood
0.399824,56,TCP,10.0.0.10,10.0.0.1,1984,80,S,syn_flood
0.399828,56,TCP,10.0.0.1,10.0.0.10,80,1984,RA,syn_flood
0.400922,56,TCP,10.0.0.10,10.0.0.1,1985,80,S,syn_flood
0.400926,56,TCP,10.0.0.1,10.0.0.10,80,1985,RA,syn_flood
0.402140,56,TCP,10.0.0.10,10.0.0.1,1986,80,S,syn_flood
0.402143,56,TCP,10.0.0.1,10.0.0.10,80,1986,RA,syn_flood
0.403241,56,TCP,10.0.0.10,10.0.0.1,1987,80,S,syn_flood
0.403245,56,TCP,10.0.0.1,10.0.0.10,80,1987,RA,syn_flood
0.404425,56,TCP,10.0.0.10,10.0.0.1,1988,80,S,syn_flood
0.404437,56,TCP,10.0.0.1,10.0.0.10,80,1988,RA,syn_flood
0.405447,56,TCP,10.0.0.10,10.0.0.1,1989,80,S,syn_flood
0.405465,56,TCP,10.0.0.1,10.0.0.10,80,1989,RA,syn_flood
0.406608,56,TCP,10.0.0.10,10.0.0.1,1990,80,S,syn_flood
0.406612,56,TCP,10.0.0.1,10.0.0.10,80,1990,RA,syn_flood
0.407821,56,TCP,10.0.0.10,10.0.0.1,1991,80,S,syn_flood
0.407824,56,TCP,10.0.0.1,10.0.0.10,80,1991,RA,syn_flood
0.408907,56,TCP,10.0.0.10,10.0.0.1,1992,80,S,syn_flood
0.408911,56,TCP,10.0.0.1,10.0.0.10,80,1992,RA,syn_flood
0.410133,56,TCP,10.0.0.10,10.0.0.1,1993,80,S,syn_flood
0.410137,56,TCP,10.0.0.1,10.0.0.10,80,1993,RA,syn_flood
0.414150,56,TCP,10.0.0.10,10.0.0.1,1994,80,S,syn_flood
0.414154,56,TCP,10.0.0.1,10.0.0.10,80,1994,RA,syn_flood
0.416139,56,TCP,10.0.0.10,10.0.0.1,1995,80,S,syn_flood
0.416144,56,TCP,10.0.0.1,10.0.0.10,80,1995,RA,syn_flood
0.417229,56,TCP,10.0.0.10,10.0.0.1,1996,80,S,syn_flood
0.417232,56,TCP,10.0.0.1,10.0.0.10,80,1996,RA,syn_flood
0.418484,56,TCP,10.0.0.10,10.0.0.1,1997,80,S,syn_flood
0.418487,56,TCP,10.0.0.1,10.0.0.10,80,1997,RA,syn_flood
0.419626,56,TCP,10.0.0.10,10.0.0.1,1998,80,S,syn_flood
0.419629,56,TCP,10.0.0.1,10.0.0.10,80,1998,RA,syn_flood
0.420752,56,TCP,10.0.0.10,10.0.0.1,1999,80,S,syn_flood
0.420755,56,TCP,10.0.0.1,10.0.0.10,80,1999,RA,syn_flood
0.422103,56,TCP,10.0.0.10,10.0.0.1,2000,80,S,syn_flood
0.422106,56,TCP,10.0.0.1,10.0.0.10,80,2000,RA,syn_flood
0.423226,56,TCP,10.0.0.10,10.0.0.1,2001,80,S,syn_flood
0.423230,56,TCP,10.0.0.1,10.0.0.10,80,2001,RA,syn_flood
0.424396,56,TCP,10.0.0.10,10.0.0.1,2002,80,S,syn_flood
0.424399,56,TCP,10.0.0.1,10.0.0.10,80,2002,RA,syn_flood
0.425492,56,TCP,10.0.0.10,10.0.0.1,2003,80,S,syn_flood
0.425495,56,TCP,10.0.0.1,10.0.0.10,80,2003,RA,syn_flood
0.426638,56,TCP,10.0.0.10,10.0.0.1,2004,80,S,syn_flood
0.426641,56,TCP,10.0.0.1,10.0.0.10,80,2004,RA,syn_flood
0.427816,56,TCP,10.0.0.10,10.0.0.1,2005,80,S,syn_flood
0.427820,56,TCP,10.0.0.1,10.0.0.10,80,2005,RA,syn_flood
0.428954,56,TCP,10.0.0.10,10.0.0.1,2006,80,S,syn_flood
0.428957,56,TCP,10.0.0.1,10.0.0.10,80,2006,RA,syn_flood
0.430113,56,TCP,10.0.0.10,10.0.0.1,2007,80,S,syn_flood
0.430117,56,TCP,10.0.0.1,10.0.0.10,80,2007,RA,syn_flood
0.431301,56,TCP,10.0.0.10,10.0.0.1,2008,80,S,syn_flood
0.431305,56,TCP,10.0.0.1,10.0.0.10,80,2008,RA,syn_flood
0.432457,56,TCP,10.0.0.10,10.0.0.1,2009,80,S,syn_flood
0.432460,56,TCP,10.0.0.1,10.0.0.10,80,2009,RA,syn_flood
0.433572,56,TCP,10.0.0.10,10.0.0.1,2010,80,S,syn_flood
0.433575,56,TCP,10.0.0.1,10.0.0.10,80,2010,RA,syn_flood
0.434911,56,TCP,10.0.0.10,10.0.0.1,2011,80,S,syn_flood
0.434915,56,TCP,10.0.0.1,10.0.0.10,80,2011,RA,syn_flood
0.436083,56,TCP,10.0.0.10,10.0.0.1,2012,80,S,syn_flood
0.436086,56,TCP,10.0.0.1,10.0.0.10,80,2012,RA,syn_flood
0.437140,56,TCP,10.0.0.10,10.0.0.1,2013,80,S,syn_flood
0.437143,56,TCP,10.0.0.1,10.0.0.10,80,2013,RA,syn_flood
0.438317,56,TCP,10.0.0.10,10.0.0.1,2014,80,S,syn_flood
0.438320,56,TCP,10.0.0.1,10.0.0.10,80,2014,RA,syn_flood
0.439488,56,TCP,10.0.0.10,10.0.0.1,2015,80,S,syn_flood
0.439492,56,TCP,10.0.0.1,10.0.0.10,80,2015,RA,syn_flood
0.440632,56,TCP,10.0.0.10,10.0.0.1,2016,80,S,syn_flood
0.440635,56,TCP,10.0.0.1,10.0.0.10,80,2016,RA,syn_flood
0.441717,56,TCP,10.0.0.10,10.0.0.1,2017,80,S,syn_flood
0.441721,56,TCP,10.0.0.1,10.0.0.10,80,2017,RA,syn_flood
0.442911,56,TCP,10.0.0.10,10.0.0.1,2018,80,S,syn_flood
0.442915,56,TCP,10.0.0.1,10.0.0.10,80,2018,RA,syn_flood
0.444114,56,TCP,10.0.0.10,10.0.0.1,2019,80,S,syn_flood
0.444117,56,TCP,10.0.0.1,10.0.0.10,80,2019,RA,syn_flood
0.445253,56,TCP,10.0.0.10,10.0.0.1,2020,80,S,syn_flood
0.445263,56,TCP,10.0.0.1,10.0.0.10,80,2020,RA,syn_flood
0.446436,56,TCP,10.0.0.10,10.0.0.1,2021,80,S,syn_flood
0.446440,56,TCP,10.0.0.1,10.0.0.10,80,2021,RA,syn_flood
0.447604,56,TCP,10.0.0.10,10.0.0.1,2022,80,S,syn_flood
0.447607,56,TCP,10.0.0.1,10.0.0.10,80,2022,RA,syn_flood
0.448817,56,TCP,10.0.0.10,10.0.0.1,2023,80,S,syn_flood
0.448820,56,TCP,10.0.0.1,10.0.0.10,80,2023,RA,syn_flood
0.450165,56,TCP,10.0.0.10,10.0.0.1,2024,80,S,syn_flood
0.450168,56,TCP,10.0.0.1,10.0.0.10,80,2024,RA,syn_flood
0.451333,56,TCP,10.0.0.10,10.0.0.1,2025,80,S,syn_flood
0.451336,56,TCP,10.0.0.1,10.0.0.10,80,2025,RA,syn_flood
0.452507,56,TCP,10.0.0.10,10.0.0.1,2026,80,S,syn_flood
0.452510,56,TCP,10.0.0.1,10.0.0.10,80,2026,RA,syn_flood
0.453599,56,TCP,10.0.0.10,10.0.0.1,2027,80,S,syn_flood
0.453603,56,TCP,10.0.0.1,10.0.0.10,80,2027,RA,syn_flood
0.454848,56,TCP,10.0.0.10,10.0.0.1,2028,80,S,syn_flood
0.454852,56,TCP,10.0.0.1,10.0.0.10,80,2028,RA,syn_flood
0.456032,56,TCP,10.0.0.10,10.0.0.1,2029,80,S,syn_flood
0.456035,56,TCP,10.0.0.1,10.0.0.10,80,2029,RA,syn_flood
0.457136,56,TCP,10.0.0.10,10.0.0.1,2030,80,S,syn_flood
0.457139,56,TCP,10.0.0.1,10.0.0.10,80,2030,RA,syn_flood
0.458345,56,TCP,10.0.0.10,10.0.0.1,2031,80,S,syn_flood
0.458349,56,TCP,10.0.0.1,10.0.0.10,80,2031,RA,syn_flood
0.459550,56,TCP,10.0.0.10,10.0.0.1,2032,80,S,syn_flood
0.459554,56,TCP,10.0.0.1,10.0.0.10,80,2032,RA,syn_flood
0.460730,56,TCP,10.0.0.10,10.0.0.1,2033,80,S,syn_flood
0.460733,56,TCP,10.0.0.1,10.0.0.10,80,2033,RA,syn_flood
0.461998,56,TCP,10.0.0.10,10.0.0.1,2034,80,S,syn_flood
0.462002,56,TCP,10.0.0.1,10.0.0.10,80,2034,RA,syn_flood
0.463242,56,TCP,10.0.0.10,10.0.0.1,2035,80,S,syn_flood
0.463245,56,TCP,10.0.0.1,10.0.0.10,80,2035,RA,syn_flood
0.464501,56,TCP,10.0.0.10,10.0.0.1,2036,80,S,syn_flood
0.464504,56,TCP,10.0.0.1,10.0.0.10,80,2036,RA,syn_flood
0.465837,56,TCP,10.0.0.10,10.0.0.1,2037,80,S,syn_flood
0.465841,56,TCP,10.0.0.1,10.0.0.10,80,2037,RA,syn_flood
0.467074,56,TCP,10.0.0.10,10.0.0.1,2038,80,S,syn_flood
0.467078,56,TCP,10.0.0.1,10.0.0.10,80,2038,RA,syn_flood
0.468296,56,TCP,10.0.0.10,10.0.0.1,2039,80,S,syn_flood
0.468300,56,TCP,10.0.0.1,10.0.0.10,80,2039,RA,syn_flood
0.469424,56,TCP,10.0.0.10,10.0.0.1,2040,80,S,syn_flood
0.469427,56,TCP,10.0.0.1,10.0.0.10,80,2040,RA,syn_flood
0.470644,56,TCP,10.0.0.10,10.0.0.1,2041,80,S,syn_flood
0.470647,56,TCP,10.0.0.1,10.0.0.10,80,2041,RA,syn_flood
0.471861,56,TCP,10.0.0.10,10.0.0.1,2042,80,S,syn_flood
0.471865,56,TCP,10.0.0.1,10.0.0.10,80,2042,RA,syn_flood
0.472984,56,TCP,10.0.0.10,10.0.0.1,2043,80,S,syn_flood
0.472988,56,TCP,10.0.0.1,10.0.0.10,80,2043,RA,syn_flood
0.474324,56,TCP,10.0.0.10,10.0.0.1,2044,80,S,syn_flood
0.474327,56,TCP,10.0.0.1,10.0.0.10,80,2044,RA,syn_flood
0.475665,56,TCP,10.0.0.10,10.0.0.1,2045,80,S,syn_flood
0.475669,56,TCP,10.0.0.1,10.0.0.10,80,2045,RA,syn_flood
0.476876,56,TCP,10.0.0.10,10.0.0.1,2046,80,S,syn_flood
0.476880,56,TCP,10.0.0.1,10.0.0.10,80,2046,RA,syn_flood
0.478185,56,TCP,10.0.0.10,10.0.0.1,2047,80,S,syn_flood
0.478188,56,TCP,10.0.0.1,10.0.0.10,80,2047,RA,syn_flood
0.479434,56,TCP,10.0.0.10,10.0.0.1,2048,80,S,syn_flood
0.479437,56,TCP,10.0.0.1,10.0.0.10,80,2048,RA,syn_flood
0.480683,56,TCP,10.0.0.10,10.0.0.1,2049,80,S,syn_flood
0.480686,56,TCP,10.0.0.1,10.0.0.10,80,2049,RA,syn_flood
0.482065,56,TCP,10.0.0.10,10.0.0.1,2050,80,S,syn_flood
